Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
667,21.13,+0.5,Jerod ELCOCK,30 JUL 1998,TTO,5,,Trujillo (PER),22 JUL 2017,1049
667,21.13,+0.8,Emanuel STUBICAN,22 NOV 1998,GER,1f1,,Ulm (GER),05 AUG 2017,1049
667,21.13,+0.1,Naoto HIRANO,02 OCT 1992,JPN,1f1,,Osaka (JPN),23 SEP 2017,1049
667,21.13,+1.4,Kyle APPEL,10 MAY 1998,RSA,1f1,,Cape Town (RSA),21 OCT 2017,1049
667,21.13,+0.8,Ryan BEDFORD,16 MAR 1995,AUS,4f1,,Brisbane (AUS),03 DEC 2017,1049
683,21.14,+0.9,Kevon STONE,12 FEB 2000,JAM,1f7,,Manchester (JAM),14 JAN 2017,1047
683,21.14,,Nil DE OLIVEIRA,03 SEP 1986,SWE,2,,Växjö (SWE) (i),26 FEB 2017,1112
683,21.14,+0.8,Shou-Po YEH,03 MAR 1999,TPE,1,,Kaohsiung (TPE),04 MAR 2017,1047
683,21.14,+0.7,Andel MILLER,21 DEC 1997,JAM,2,,Kingston (JAM),11 MAR 2017,1047
683,21.14,+0.4,Nesta CARTER,11 OCT 1985,JAM,6f3,,Kingston (JAM),11 MAR 2017,1047
683,21.14,-0.3,James BURNETT,,USA,3f2,,"Oxford, MS (USA)",24 MAR 2017,1048
683,21.14,+1.0,Yadin NGENG,10 APR 2000,AUS,1,,Sydney (AUS),29 MAR 2017,1047
683,21.14,+1.8,Jaz HAYES,,USA,1h3,,"Wichita, KS (USA)",12 MAY 2017,1047
683,21.14,+0.6,Brannon WRIGHT,,USA,1h2,,"Oxford, AL (USA)",12 MAY 2017,1047
683,21.14,+0.8,Rafael JORGE,01 MAR 1997,POR,2f2,,Salamanca (ESP),03 JUN 2017,1047
683,21.14,+1.2,Kentone BROWNE,21 JAN 1998,BAR,1h1,,St. Michael (BAR),11 JUN 2017,1047
683,21.14,+1.1,Tinotenda MATIYENGA,09 JUL 1999,ZIM,3,,Tlemcen (ALG),02 JUL 2017,1047
683,21.14,+0.4,Andre FORD-AZONWANNA,29 NOV 1995,CAN,4h3,,Ottawa (CAN),08 JUL 2017,1047
683,21.14,+1.8,Petre Nicolae REZMIVES,11 SEP 1997,ROU,2f1,,Pitesti (ROU),08 JUL 2017,1047
683,21.14,0.0,Tom KLING-BAPTISTE,29 AUG 1990,SWE,3,,Lapinlahti (FIN),16 JUL 2017,1047
683,21.14,+1.8,Dan PUTNAM,30 DEC 1991,GBR,4f1,,Lee Valley (GBR),16 AUG 2017,1047
683,21.14,+0.4,Wenyi LUO,14 APR 1998,CHN,4,,Angers (FRA),09 SEP 2017,1047
700,21.15,,Alton ELIPHAR,,USA,2f1,,"Clemson, SC (USA) (i)",07 JAN 2017,1111
700,21.15,+1.7,Dwight ST. HILLAIRE,05 DEC 1997,TTO,1,,"Bacolet, Scarborough (TTO)",15 JAN 2017,1046
700,21.15,+1.9,Xavier NAIRNE,02 OCT 2000,JAM,3,,Kingston (JAM),01 APR 2017,1046
700,21.15,+1.7,Sam OMOERA,,USA,5f6,,"Waco, TX (USA)",08 APR 2017,1046
700,21.15,+1.3,Vinoj Suranjaya De Silva MUTHUMUNI,09 JAN 1995,SRI,1sf1,,Diyagama (SRI),08 APR 2017,1046
700,21.15,-0.5,Eddie LOVETT,25 JUN 1992,ISV,4f2,,"Gainesville, FL (USA)",28 APR 2017,1049
700,21.15,-1.4,Marquett SIMMONS,1994,USA,1h3,,"Central, SC (USA)",28 APR 2017,1054
700,21.15,+1.0,Maatla MOCHAWACHA,1996,BOT,1f3,,Gaborone (BOT),29 APR 2017,1046
700,21.15,+1.9,Kyle ENNIS,09 AUG 1991,GBR,1f1,,Yeovil (GBR),06 MAY 2017,1046
700,21.15,+1.7,Ryan LINTON,,USA,1h5,,"New Orleans, LA (USA)",13 MAY 2017,1046
700,21.15,-0.1,Yuichi KOBAYASHI,25 AUG 1989,JPN,2,,Gifu (JPN),13 MAY 2017,1046
700,21.15,+1.8,William REAIS,04 MAY 1999,SUI,1f1,,Rapperswil-Jona (SUI),18 JUN 2017,1046
700,21.15,-0.1,Raymone CAMPBELL,,JAM,5h4,,Kingston (JAM),24 JUN 2017,1046
700,21.15,-0.2,Alberto SALCEDO,18 MAR 1990,ESP,1f1,,Monachil (ESP),07 JUL 2017,1047
700,21.15,+0.3,Everton CLARKE,24 DEC 1992,JAM,2f1,,Castres (FRA),26 JUL 2017,1046
700,21.15,+1.3,Joachim SANDBERG,18 MAY 1995,NOR,2,,Harstad (NOR),13 AUG 2017,1046
716,21.16,+1.1,Marzel MILLER,22 SEP 1992,JAM,1f2,,Kingston (JAM),28 JAN 2017,1044
716,21.16,,Amere LATTIN,12 JUL 1997,USA,2f1,,"Birmingham, AL (USA) (i)",25 FEB 2017,1109
716,21.16,+0.1,Onakoya ABIOLA,10 OCT 1990,NGR,2f1,,"El Paso, TX (USA)",25 MAR 2017,1044
716,21.16,+1.8,Micah BALLANTYNE,14 APR 1995,TTO,2f1,,"Canyon, TX (USA)",23 APR 2017,1044
716,21.16,+2.0,Xavier BLACKWOOD,,JAM,4f4,,Kingston (JAM),27 MAY 2017,1044
716,21.16,-0.8,Yuki KINOSHITA,12 JUL 1998,JPN,2h1,,Yokohama (JPN),27 MAY 2017,1048
716,21.16,+0.8,Ricardo RIBEIRO,21 FEB 1995,POR,3f2,,Salamanca (ESP),03 JUN 2017,1044
716,21.16,+0.8,Emmanuel AROWOLO,08 JUL 1997,NGR,1,,Abuja (NGR),15 JUL 2017,1044
716,21.16,+0.6,Thanusanth BALASUBRAMANIAM,1995,GER,1f1,,Mannheim (GER),22 JUL 2017,1044
716,21.16,-0.8,Mathias Hove JOHANSEN,27 SEP 1998,NOR,2,,Sandnes (NOR),27 AUG 2017,1048
716,21.16,+1.9,Jiří POLÁK,22 APR 1998,CZE,1,,Praha (CZE),03 SEP 2017,1044
727,21.17,,Jon ALKINS,,USA,1f2,,"Boston, MA (USA) (i)",25 FEB 2017,1108
727,21.17,+0.6,Keene Charles MOTUKISI,01 JAN 1991,BOT,5f1,,Potchefstroom (RSA),15 MAR 2017,1043
727,21.17,+0.2,Terry JERNIGAN,06 JUN 1996,USA,5f1,,"Tallahassee, FL (USA)",24 MAR 2017,1043
727,21.17,-0.5,Vinicius ROCHA MORAES,19 APR 1999,BRA,1f1,,"Jacksonville, FL (USA)",24 MAR 2017,1046
727,21.17,+0.3,David VERBURG,14 MAY 1991,USA,3f2,,"Gainesville, FL (USA)",30 MAR 2017,1043
727,21.17,+1.2,Rayneson PEREIRA SILVA,15 JUN 1995,BRA,2,,Rio de Janeiro (BRA),02 APR 2017,1043
727,21.17,+1.8,Khalil LACY,,USA,2f5,,"Nacogdoches, TX (USA)",08 APR 2017,1043
727,21.17,+1.5,Thando DLODLO,22 APR 1999,RSA,2sf2,,Cape Town (RSA),08 APR 2017,1043
727,21.17,+1.6,Ja'Maun CHARLES,01 OCT 1997,USA,1f2,,"Pullman, WA (USA)",29 APR 2017,1043
727,21.17,+0.5,Jabari MICHAEL-KHENSU,10 NOV 1998,USA,8,,"Atlanta, GA (USA)",14 MAY 2017,1043
727,21.17,-0.2,Arthur DELANEY,23 JUN 1993,USA,4f2,,"Mesa, AZ (USA)",10 JUN 2017,1044
727,21.17,+1.1,Thomas MANFREDI,25 DEC 1996,ITA,3,,Firenze (ITA),11 JUN 2017,1043
727,21.17,-0.1,Donald BLAIR-SANFORD,05 FEB 1987,ISR,1,,Tel Aviv (ISR),02 JUL 2017,1043
727,21.17,+1.0,Lars HIERONYMI,06 MAY 1995,GER,2f1,,Wetzlar (GER),02 JUL 2017,1043
727,21.17,+2.0,Sean STUART,04 DEC 1995,BAH,3f1,,"Miami, FL (USA)",08 JUL 2017,1043
727,21.17,+0.1,Maksim UKHOV,05 MAR 1992,RUS,3,,Yerino (RUS),15 JUL 2017,1043
727,21.17,-1.1,De'Shawn BALLARD,14 JUL 1999,USA,1,,"Lawrence, KS (USA)",29 JUL 2017,1049
744,21.18,,Brycen SPRATLING,10 MAR 1992,USA,1f1,,"Youngstown, OH (USA) (i)",20 JAN 2017,0
744,21.18,+1.6,Richard DIXON,,JAM,2sf2,,Kingston (JAM),30 MAR 2017,1041
744,21.18,+0.9,Maurice FREEMAN,22 NOV 1993,USA,8,,"Austin, TX (USA)",01 APR 2017,1041
744,21.18,+1.5,Kevin SPRAGGINS,,USA,1f2,,"Columbia, SC (USA)",15 APR 2017,1041
744,21.18,+1.2,Michael BLUTH,,USA,2f2,,"Logan, UT (USA)",15 APR 2017,1041
744,21.18,+1.9,Brendan THOMPSON,,USA,2f4,,"Iowa City, IA (USA)",22 APR 2017,1041
744,21.18,+1.0,Barakat AL HARTHI,15 JUN 1988,OMA,4f1,,Doha (QAT),26 APR 2017,1041
744,21.18,-0.9,Semaj STREET,,USA,1h1,,"Central, SC (USA)",28 APR 2017,1046
744,21.18,+0.4,Javier PINILLA,27 APR 1995,CHI,1f2,,Medellín (COL),29 APR 2017,1041
744,21.18,+0.6,Nigel BROWN,12 JUN 1997,USA,2h2,,"Greensboro, NC (USA)",04 MAY 2017,1041
744,21.18,+1.3,Dillando ALLOTEY,08 NOV 1994,CAN,2h1,,"Bolivar, MO (USA)",06 MAY 2017,1041
744,21.18,+1.1,Kimorie SHEARMAN,03 AUG 1992,VIN,2h2,,"Gulf Shores, AL (USA)",25 MAY 2017,1041
744,21.18,+1.2,Lincoln WARREN,20 AUG 1997,USA,7h2,,"Austin, TX (USA)",26 MAY 2017,1041
744,21.18,+0.5,Faedian ROYES,05 NOV 1993,JAM,3h2,,"Bradenton, FL (USA)",26 MAY 2017,1041
744,21.18,+1.5,Joel BURGUNDER,20 MAY 1991,SUI,3f1,,Weinheim (GER),27 MAY 2017,1041
744,21.18,0.0,Edel Rogelio AMORES,05 OCT 1998,CUB,3f1,,La Habana (CUB),27 MAY 2017,1041
744,21.18,+0.3,Travis MARX,,USA,1,,"Columbus, OH (USA)",03 JUN 2017,1041
744,21.18,+1.8,Rubin WILLIAMS,09 JUL 1983,USA,4f2,,"Claremont, CA (USA)",03 JUN 2017,1041
744,21.18,-0.1,Siripol PUNPA,09 SEP 1999,THA,1sf2,,Bangkok (THA),14 JUN 2017,1041
744,21.18,+0.3,Piotr MITKA,22 AUG 1994,POL,1f1,,Kraków (POL),24 JUN 2017,1041
744,21.18,-0.3,Hassan TAFTIAN,04 MAY 1993,IRI,3h4,,Bhubaneshwar (IND),06 JUL 2017,1042
744,21.18,+0.1,Dmitriy SHKUROPATOV,30 MAR 1993,RUS,4,,Yerino (RUS),15 JUL 2017,1041
744,21.18,+0.4,Manuel DE NICOLAS,03 APR 1998,ESP,2sf3,,"Stadio Zecchini, Grosseto (ITA)",22 JUL 2017,1041
767,21.19,,Champion ALLISON,05 NOV 1998,USA,1f3,,"College Station, TX (USA) (i)",07 JAN 2017,1105
767,21.19,,Connor WOOD,25 OCT 1998,GBR,2,,Sheffield (GBR) (i),12 FEB 2017,1105
767,21.19,,Dan CHISENA,,USA,3h1,,"Geneva, OH (USA) (i)",24 FEB 2017,0
767,21.19,,Patrik ŠORM,21 NOV 1993,CZE,3,,Praha (CZE) (i),26 FEB 2017,1105
767,21.19,+0.4,Tsebo MATSOSO,27 MAY 1999,RSA,1,,Durban (RSA),01 APR 2017,1040
767,21.19,0.0,Andrew SLATON,,USA,1f1,,"Williamsburg, KY (USA)",08 APR 2017,1040
767,21.19,+1.5,Josiah BROOKS,1996,USA,4f2,,"Rome, GA (USA)",22 APR 2017,1040
767,21.19,+0.1,Alexander RUSSO,26 JUL 1994,BRA,3,,Campinas (BRA),30 APR 2017,1040
767,21.19,0.0,Ailson DA SILVA FEITOSA,13 AUG 1988,BRA,2,,Sao Bernardo do Campo (BRA),03 MAY 2017,1040
767,21.19,+1.9,Dominique BOBO,,USA,1,,"Bozeman, MT (USA)",05 MAY 2017,1040
767,21.19,-0.9,Quinn-Lee RALPH,02 MAR 1991,TTO,3h1,,"Gulf Shores, AL (USA)",25 MAY 2017,1045
767,21.19,+0.8,Alex RICHEMOND,,USA,5h5,,"Lexington, KY (USA)",26 MAY 2017,1040
767,21.19,-1.3,Grant PLENDERLEITH,15 MAR 1991,GBR,4f1,,Oordegem (BEL),27 MAY 2017,1047
767,21.19,+1.3,Asani HAMPTON,,USA,1h2,,"Clovis, CA (USA)",02 JUN 2017,1040
767,21.19,+0.1,Bruno NAPRIX,02 APR 1988,FRA,1f2,,Lillebonne (FRA),17 JUN 2017,1040
767,21.19,-1.7,Okeem MOORE,1999,USA,2h5,,"Greensboro, NC (USA)",18 JUN 2017,1050
767,21.19,-1.1,Jace COMICK,10 JUL 1998,USA,4,,"Sacramento, CA (USA)",24 JUN 2017,1046
767,21.19,+0.4,Jiawang CAI,16 JUL 1996,CHN,2h4,,Guiyang (CHN),26 JUN 2017,1040
767,21.19,+1.8,Jure GRKMAN,29 SEP 1999,SLO,1f1,,Ptuj (SLO),09 JUL 2017,1040
767,21.19,+0.8,Tega ODELE,06 DEC 1995,NGR,2,,Abuja (NGR),15 JUL 2017,1040
767,21.19,+0.4,Tamás MÁTÉ,17 DEC 1998,HUN,3sf3,,"Stadio Zecchini, Grosseto (ITA)",22 JUL 2017,1040
767,21.19,-0.6,Caleb BOGER,2001,USA,2,,"Lawrence, KS (USA)",29 JUL 2017,1043
767,21.19,+0.1,Kristian JONES,10 MAR 1998,GBR,1f1,,Manchester (GBR),20 AUG 2017,1040
767,21.19,-5.6,Thandaza ZWANE,01 DEC 1992,SWZ,1f2,,Pretoria (RSA),02 DEC 2017,1073
791,21.20,,Gregory CHILES,02 APR 1996,USA,1h1,,"South Bend, IN (USA) (i)",24 FEB 2017,0
791,21.20,+0.5,Byron TAYLOR,,USA,4f3,,"San Antonio, TX (USA)",25 MAR 2017,1038
791,21.20,+0.7,Junior CHARLES,06 FEB 1996,GRN,1f1,,"Hobbs, NM (USA)",15 APR 2017,1038
791,21.20,+0.2,Rhayko SCHWARTZ,1997,USA,6f3,,"Fayetteville, AR (USA)",05 MAY 2017,1038
791,21.20,+1.3,Fitzroy DUNKLEY,20 MAR 1993,JAM,2f3,,"Houston, TX (USA)",05 MAY 2017,1038
791,21.20,+1.0,Christian PERALES,,USA,4,,"Commerce, TX (USA)",06 MAY 2017,1038
791,21.20,+0.4,Nigel HILL,16 JUN 1995,USA,2,,"Amherst, MA (USA)",07 MAY 2017,1038
791,21.20,+1.0,Charles TAYLOR,1995,USA,5h4,,"Lexington, KY (USA)",26 MAY 2017,1038
791,21.20,+1.2,Juwan PETTIES-JACKSON,,USA,4,,"Geneva, OH (USA)",27 MAY 2017,1038
791,21.20,-0.3,Yo-hyun LEE,,KOR,3,,Kimchun (KOR),03 JUN 2017,1039
791,21.20,0.0,Wayndale BENNETT,1990,CAN,1f3,,"Mesa, AZ (USA)",10 JUN 2017,1038
791,21.20,+0.3,Jiří KUBEŠ,04 MAR 1995,CZE,3,,Třinec (CZE),11 JUN 2017,1038
791,21.20,+1.5,Marco LORENZI,20 JUN 1993,ITA,2f1,,Rieti (ITA),25 JUN 2017,1038
791,21.20,+0.2,Charles DOBSON,20 OCT 1999,GBR,2,,Birmingham (GBR),08 JUL 2017,1038
791,21.20,+1.9,Abbas Najim KHADHER,02 AUG 1989,IRQ,4,,Radés (TUN),18 JUL 2017,1038
791,21.20,-1.0,Jakob LINDBOM,1995,SWE,2,,Gävle (SWE),13 AUG 2017,1044
807,21.21,,Kahmari MONTGOMERY,16 AUG 1997,USA,2h1,,"Nashville, TN (USA) (i)",24 FEB 2017,0
807,21.21,-0.7,Jaquone HOYTE,04 FEB 1998,BAR,1,,St. Michael (BAR),26 FEB 2017,1041
807,21.21,+1.3,Nathan FARINHA,16 MAY 1996,TTO,4f2,,Kingston (JAM),11 MAR 2017,1037
807,21.21,+0.8,Sarfo ANSAH,30 JUL 1998,GHA,1,,Accra (GHA),18 MAR 2017,1037
807,21.21,+1.6,Bryce ROBINSON,13 NOV 1993,USA,2f5,,"Waco, TX (USA)",22 APR 2017,1037
807,21.21,0.0,Vinicius MARTINS,26 OCT 1990,BRA,3,,Sao Bernardo do Campo (BRA),03 MAY 2017,1037
807,21.21,+0.9,Aleksa KIJANOVIĆ,31 MAR 1997,SRB,1f1,,Beograd (SRB),21 MAY 2017,1037
807,21.21,+1.1,Giacomo TORTU,25 JAN 1993,ITA,1f1,,Gavardo (ITA),04 JUN 2017,1037
807,21.21,+0.1,Richard RICHARDSON,21 AUG 1987,ANT,2h1,,St. George's (GRN),02 JUL 2017,1037
807,21.21,-0.8,Felix STRAUB,14 MAY 1997,GER,3h2,,Erfurt (GER),09 JUL 2017,1041
807,21.21,+0.8,Jerry JAKPA,22 MAY 1998,NGR,3,,Abuja (NGR),15 JUL 2017,1037
807,21.21,+0.8,Patrick SCHNEIDER,30 NOV 1992,GER,2f5,,Andorf (AUT),29 JUL 2017,1037
807,21.21,+0.3,Johannes BREITENSTEIN,16 SEP 1994,GER,4f1,,Rhede (GER),29 JUL 2017,1037
807,21.21,+1.6,Kristoffer HARI,23 DEC 1997,DEN,1,,Hvidovre (DEN),27 AUG 2017,1037
821,21.22,+1.1,Rohan BROWNING,31 DEC 1997,AUS,4f1,,Canberra (AUS),22 JAN 2017,1035
821,21.22,,Vyacheslav KOLESNICHENKO,01 FEB 1990,RUS,1f3,,Volgograd (RUS) (i),28 JAN 2017,1100
821,21.22,+0.4,Craig GREEN,,USA,1f4,,"Tempe, AZ (USA)",18 MAR 2017,1035
821,21.22,+1.5,Jaquan HOLLAND,22 MAY 1991,USA,2f3,,"San Antonio, TX (USA)",18 MAR 2017,1035
821,21.22,+1.7,Christian BASS,1996,USA,1f9,,"Gainesville, FL (USA)",30 MAR 2017,1035
821,21.22,+1.6,Sadrique GRIFFITHS,,JAM,1f2,,Kingston (JAM),15 APR 2017,1035
821,21.22,-0.4,Brandon LUCAS,,USA,3f1,,"Long Beach, CA (USA)",15 APR 2017,1037
821,21.22,+0.4,AJ BOULLY,01 SEP 1992,USA,1f3,,"Palo Alto, CA (USA)",21 APR 2017,1035
821,21.22,+1.4,Caleb WILLIAMS,1997,USA,1f2,,"Durham, NC (USA)",22 APR 2017,1035
821,21.22,+1.9,Sterling RENEAU,,USA,2,,"Bozeman, MT (USA)",05 MAY 2017,1035
821,21.22,+0.3,Chris CRAIG,,USA,1,,"Bloomsburg, PA (USA)",06 MAY 2017,1035
821,21.22,+1.5,Ronald SAYLES,28 MAR 1997,USA,4h2,,"Logan, UT (USA)",12 MAY 2017,1035
821,21.22,+0.9,Christopher RAINEY,,USA,3,,"Austin, TX (USA)",13 MAY 2017,1035
821,21.22,+1.3,Dariusz KOWALUK,16 APR 1996,POL,1f1,,Warszawa (POL),20 MAY 2017,1035
821,21.22,+1.2,Hugh PEGAN,,USA,5,,"Geneva, OH (USA)",27 MAY 2017,1035
821,21.22,0.0,Arturo SEPULVEDA,29 OCT 1996,MEX,2,,Ciudad de México (MEX),04 JUN 2017,1035
821,21.22,+0.8,Lorenzo VALENTINI,13 APR 1991,ITA,1f1,,Rieti (ITA),06 JUN 2017,1035
821,21.22,+0.7,Fallon FORDE,06 JUN 1990,BAR,2,,St. Michael (BAR),11 JUN 2017,1035
821,21.22,+1.7,Stephen GAFFNEY,10 JUL 1993,IRL,2,,Belfast (GBR),05 JUL 2017,1035
821,21.22,+0.1,Artyom ARASLANOV,25 JUL 1994,RUS,5,,Yerino (RUS),15 JUL 2017,1035
821,21.22,+0.8,Terrence AGARD,16 APR 1990,NED,2f3,,Rhede (GER),29 JUL 2017,1035
821,21.22,-0.7,Wei-Hsu WANG,12 OCT 1996,TPE,1sf2,,Yilan (TPE),24 OCT 2017,1039
821,21.22,+1.0,Otilio ROSA,07 OCT 1998,ARG,1h2,,Santa Fé (ARG),05 NOV 2017,1035
844,21.23,,Khallifah ROSSER,13 JUL 1995,USA,1f8,,"Flagstaff, AZ (USA) (i)",17 FEB 2017,0
844,21.23,0.0,Robert ELLIS,17 SEP 1995,USA,1f1,,"Fullerton, CA (USA)",11 MAR 2017,1034
844,21.23,+0.3,Deon HICKEY,,USA,2f2,,"Tempe, AZ (USA)",18 MAR 2017,1034
844,21.23,+1.6,Sherwan VAN STADEN,14 SEP 2000,RSA,1h3,,Durban (RSA),31 MAR 2017,1034
844,21.23,+1.6,Michael NICHOLLS,06 APR 1997,BAR,3f4,,"Lake Charles, LA (USA)",08 APR 2017,1034
844,21.23,+1.7,Cameron HALL,12 MAY 1993,USA,3f3,,"Columbia, SC (USA)",15 APR 2017,1034
844,21.23,+2.0,Shaquan WOODS,1998,USA,2h1,,"Ansin Sports Complex, Miramar, FL (USA)",27 APR 2017,1034
844,21.23,0.0,Justin HUNTER,24 FEB 1994,USA,4f1,,"Lynchburg, VA (USA)",03 MAY 2017,1034
844,21.23,+0.9,Brady MARTIN,11 JUN 1992,USA,1f1,,"Ogden, UT (USA)",03 MAY 2017,1034
844,21.23,+0.2,Jandon BRISCOE,22 JAN 1999,USA,1,,"Baton Rouge, LA (USA)",06 MAY 2017,1034
844,21.23,+0.5,Caulin GRAVES,1997,USA,1f2,,"Lincoln, NE (USA)",06 MAY 2017,1034
844,21.23,+0.6,Hassan SAAID,04 MAR 1992,MDV,6,,Baku (AZE),18 MAY 2017,1034
844,21.23,+1.1,Boubacar SAKHO,18 APR 1985,FRA,2f4,,Tergnier (FRA),25 MAY 2017,1034
844,21.23,+1.4,Niels Torben GIESE,29 MAR 1998,GER,2f1,,Jena (GER),27 MAY 2017,1034
844,21.23,-0.5,Hideki OKADA,1995,JPN,3h2,,Yokohama (JPN),27 MAY 2017,1037
844,21.23,-1.1,Sonko MOULAYE,01 MAR 1988,SEN,3,,Bamako (MLI),03 JUN 2017,1040
844,21.23,+1.5,Brandon JONES,,USA,2h1,,"New York, NY (USA)",10 JUN 2017,1034
844,21.23,0.0,Javier TROYANO,15 SEP 1998,ESP,1,,Málaga (ESP),24 JUN 2017,1034
844,21.23,+1.5,Alessandro GALATI,20 OCT 1995,ITA,3f1,,Rieti (ITA),25 JUN 2017,1034
844,21.23,-0.8,Kai Alexander SPARENBERG,10 FEB 1995,GER,4h2,,Erfurt (GER),09 JUL 2017,1038
844,21.23,-0.9,Dennis LEAL,29 OCT 1994,SWE,1f2,,Göteborg (SWE),11 JUL 2017,1039
844,21.23,-0.4,Luis BRANDNER,09 OCT 2000,GER,1h3,,"Kasarani, Nairobi (KEN)",14 JUL 2017,1036
844,21.23,+1.9,Ashton ALLEN,25 MAR 2002,USA,1sf3,,"Kissimmee, FL (USA)",14 JUL 2017,1034
844,21.23,+1.0,Nicolás DAGNINO,27 MAR 1991,CHI,2f1,,Avila (ESP),15 JUL 2017,1034
844,21.23,-0.4,Jan VELEBA,06 DEC 1986,CZE,1,,Opava (CZE),12 AUG 2017,1036
844,21.23,+0.1,Jun KIMURA,26 MAY 1991,JPN,2f1,,Osaka (JPN),23 SEP 2017,1034
870,21.24,+1.6,Avindale SMITH,23 JAN 2002,TTO,1,,Port-of-Spain (TTO),12 MAR 2017,1033
870,21.24,+0.6,Chederick VAN WYK,18 FEB 1995,RSA,6f1,,Potchefstroom (RSA),15 MAR 2017,1033
870,21.24,+2.0,Brandon LUCAS,,USA,1f2,,"San Diego, CA (USA)",25 MAR 2017,1033
870,21.24,+1.8,Ryan BERMUDEZ,,USA,1f4,,"Columbia, SC (USA)",25 MAR 2017,1033
870,21.24,+0.8,Rio MITCHAM,30 AUG 1999,GBR,1f1,,Loughborough (GBR),01 APR 2017,1033
870,21.24,-0.1,Wayne GORDON,20 DEC 1993,USA,3f1,,"Tuscaloosa, AL (USA)",08 APR 2017,1033
870,21.24,+1.2,Pietro PIVOTTO,29 APR 1995,ITA,1f7,,Brugherio (ITA),23 APR 2017,1033
870,21.24,+1.0,Ali Khamis KHAMIS,30 JUN 1995,BRN,5f1,,Doha (QAT),26 APR 2017,1033
870,21.24,+2.0,Terrence HORNE,2000,USA,3h1,,"Ansin Sports Complex, Miramar, FL (USA)",27 APR 2017,1033
870,21.24,+1.3,Ian BRAXTON,20 JUL 1997,USA,1f2,,"Lubbock, TX (USA)",28 APR 2017,1033
870,21.24,+1.8,Curtis WALKER,,USA,5f1,,"Hattiesburg, MS (USA)",29 APR 2017,1033
870,21.24,+1.5,Aobakwe MALAU,25 MAY 1998,BOT,2h2,,"Fargo, ND (USA)",12 MAY 2017,1033
870,21.24,0.0,Yoan MEDINA,02 JAN 1999,CUB,4f1,,La Habana (CUB),27 MAY 2017,1033
870,21.24,+0.1,Johannes TREFZ,07 JUN 1992,GER,1f1,,München (GER),27 MAY 2017,1033
870,21.24,+1.5,Cristian MOORE,24 SEP 2000,USA,2h3,,"Clovis, CA (USA)",02 JUN 2017,1033
870,21.24,+0.8,Mateo EDWARD,01 MAY 1993,PAN,1,,Panama City (PAN),04 JUN 2017,1033
870,21.24,+0.3,Kenji NISHIMURA,,JPN,5sf1,,Hiratsuka (JPN),11 JUN 2017,1033
870,21.24,+0.1,Soki NAKAGAWA,18 MAR 1997,JPN,3f1,,Osaka (JPN),23 SEP 2017,1033
870,21.24,-1.1,Yusuke UOZATO,10 MAY 1994,JPN,1h3,,Osaka (JPN),23 SEP 2017,1039
870,21.24,-1.7,Willian SCHRAMM DESCHAMPS,25 MAY 1997,BRA,2,,Goiania (BRA),22 OCT 2017,1043
890,21.25,,Ken ROMAIN,17 APR 1993,FRA,1f2,,Eaubonne (FRA) (i),12 FEB 2017,1096
890,21.25,,Kevin AKHMYSSE,07 APR 1992,FRA,1f3,,Eaubonne (FRA) (i),12 FEB 2017,1096
890,21.25,+1.3,Raheem CHAMBERS,06 OCT 1997,JAM,4f2,,"Tallahassee, FL (USA)",24 MAR 2017,1031
890,21.25,+0.1,Eric CRAY,06 NOV 1988,PHI,3f1,,"El Paso, TX (USA)",25 MAR 2017,1031
890,21.25,+1.2,Aaron DAVIS,,USA,1f1,,"Knoxville, TN (USA)",25 MAR 2017,1031
890,21.25,+0.4,Jacob BENDER,28 JAN 1994,USA,1f3,,"Lincoln, NE (USA)",08 APR 2017,1031
890,21.25,+1.7,Za'Kee WASHINGTON,1997,USA,4f2,,"Tucson, AZ (USA)",08 APR 2017,1031
890,21.25,+0.5,Zion BOWENS,,USA,1,,"Torrance, CA (USA)",15 APR 2017,1031
890,21.25,+1.3,Corey BALLENTINE,,USA,3h1,,"Bolivar, MO (USA)",06 MAY 2017,1031
890,21.25,+1.9,Felipe CUSTODIO,,USA,2f1,,"Jamaica, NY (USA)",06 MAY 2017,1031
890,21.25,+1.8,Teddy ATINE-VENEL,16 MAR 1985,FRA,1f2,,Tremblay-en-France (FRA),07 MAY 2017,1031
890,21.25,+0.4,Ricordo MCKENZIE,,USA,2h1,,"Edinburg, TX (USA)",12 MAY 2017,1031
890,21.25,-0.5,Stephen NEWBOLD,05 AUG 1994,BAH,1f2,,Nassau (BAH),13 MAY 2017,1034
890,21.25,-0.4,Justin MARTIN,,USA,2,,"Edinburg, TX (USA)",13 MAY 2017,1033
890,21.25,-0.3,Jiayong HE,11 JUN 1995,CHN,4h3,,Jinan (CHN),17 MAY 2017,1032
890,21.25,-1.6,Silvan LUTZ,17 OCT 1990,SUI,1f1,,Bern (SUI),28 MAY 2017,1040
890,21.25,-1.0,Delano DAVIS,07 JAN 1995,BAH,4h2,,Nassau (BAH),23 JUN 2017,1037
890,21.25,+2.0,Artur NAZARUK,10 MAR 1996,UKR,2sf3,,Kropyvnytskiy (UKR),07 JUL 2017,1031
890,21.25,0.0,Jordan LANDBURG,17 APR 1992,USA,4f3,,Freeport (BAH),22 JUL 2017,1031
