Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
453,8:11.31,Petros SURAFEL,12 JAN 1997,GBR,5f1,,Watford (GBR),24 JUN 2017,990
454,8:11.37,John SANDERSON,27 FEB 1993,GBR,1f2,,Watford (GBR),19 APR 2017,990
455,8:11.42,Nicolas WITZ,04 AUG 1996,FRA,2,,Dijon (FRA),21 MAY 2017,990
456,8:11.45,Dieter KERSTEN,25 OCT 1996,BEL,1,,Brasschaat (BEL),14 MAY 2017,990
457,8:11.48,Brenton ROWE,17 AUG 1987,AUT,4,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,989
458,8:11.49,Lakshmanan GOVINDAN,05 JUN 1990,IND,1,,New Delhi (IND),11 MAY 2017,989
459,8:11.5h,Oscar MUNANGAT,2001,KEN,4h2,,Eldoret (KEN),25 MAY 2017,989
460,8:11.51,Krystian ZALEWSKI,11 APR 1989,POL,10,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,989
461,8:11.52,Omesphore NKUNZIMANA,23 JUL 1978,BDI,13f1,,Kessel-Lo (BEL),19 AUG 2017,989
462,8:11.54,Michael SOMERS,02 MAR 1995,BEL,8f1,,Herentals (BEL),01 MAY 2017,989
463,8:11.56,Dorian CONINX,28 JAN 1994,FRA,1,,Vénissieux (FRA),07 MAY 2017,989
464,8:11.69,Victor KIPLANGAT,10 NOV 1999,UGA,2f1,,Firenze (ITA),29 APR 2017,988
465,8:11.73,Martti SIIKALUOMA,30 APR 1992,FIN,2,,Kuortane (FIN),17 JUN 2017,988
466,8:11.77,Wouter PLOEGER,10 OCT 1992,NED,5f1,,Huizingen (BEL),10 JUN 2017,988
467,8:11.79,Phillip CROUT,07 APR 1995,GBR,2f2,,Watford (GBR),19 APR 2017,988
468,8:11.80,Stefano GHENDA,24 JAN 1993,ITA,10,,Nembro (ITA),07 JUL 2017,988
469,8:11.83,Robin RYYNÄNEN,16 MAR 1997,FIN,7,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,987
470,8:11.88,David NIKOLLI,20 JUN 1994,ALB,2f1,,Trento (ITA),25 JUL 2017,987
471,8:11.90,Michał ROZMYS,13 MAR 1995,POL,9,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,987
472,8:11.95,Dino BOŠNJAK,21 JAN 1994,CRO,5,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,987
473,8:11.99,Annasse Mahboub EL HAMDOUINI,30 NOV 1999,ESP,1,,Pezenas (FRA),10 JUN 2017,987
474,8:12.08,Osman JUNUZOVIC,28 SEP 1993,BIH,12,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,986
475,8:12.1h,Kelvin KIBIWOTT,02 JUN 2000,KEN,5h1,,Eldoret (KEN),25 MAY 2017,986
476,8:12.16,Faisa Dame TASAMA,12 OCT 1987,BEL,6f1,,Huizingen (BEL),10 JUN 2017,986
477,8:12.18,Abdelali RAZYN,1991,MAR,1,,Cergy-Pontoise (FRA),21 MAY 2017,985
478,8:12.2h,Phillip CROUT,07 APR 1995,GBR,1,,Cambridge (GBR),09 JUN 2017,985
479,8:12.22,Thierry NDIKUMWENAYO,26 MAR 1997,BDI,3,,Castellón (ESP),10 JUN 2017,985
480,8:12.23,Alex KIBET,10 NOV 1990,KEN,3,,Bruxelles (BEL),14 MAY 2017,985
481,8:12.27,Mohamed AGOURRAM,11 JUL 1991,MAR,1,,Angoulême (FRA),07 MAY 2017,985
481,8:12.27,Jean-Pierre WEERTS,20 JUN 1986,BEL,9f1,,Oordegem (BEL),03 JUN 2017,985
483,8:12.28,David PALACIO,08 JUN 1988,ESP,3f1,,Sevilla (ESP),23 DEC 2017,985
484,8:12.30,Dumisane HLASELO,08 JUN 1989,RSA,2,,Sasolburg (RSA),28 MAR 2017,985
485,8:12.31,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,10f1,,Karlstad (SWE),25 JUL 2017,985
486,8:12.36,Yunus Mohd KHAN,09 SEP 1988,IND,2,,New Delhi (IND),11 MAY 2017,984
486,8:12.36,Steven CASTEELE,11 JUL 1994,BEL,2,,Brasschaat (BEL),14 MAY 2017,984
488,8:12.37,Alexander TEUTEN,03 JAN 1992,GBR,1f1,,Bedford (GBR),15 JUL 2017,984
489,8:12.39,Leonardo BIDOGIA,13 APR 1992,ITA,1,,Gorizia (ITA),07 SEP 2017,984
490,8:12.45,Ben ALCOCK,19 SEP 1994,GBR,6f1,,Watford (GBR),24 JUN 2017,984
491,8:12.47,Christopher DALE,29 DEC 1991,AUS,8f1,,Sydney (AUS),11 NOV 2017,984
492,8:12.48,Azeddine HABZ,19 JUL 1993,MAR,6,,Montgeron (FRA),14 MAY 2017,984
493,8:12.49,Abel TSEGAY,02 JUN 1996,ERI,6f1,,Århus (DEN),02 JUN 2017,984
494,8:12.54,Ronald Nigigi KARIUKI,20 AUG 1988,KEN,11,,Nembro (ITA),07 JUL 2017,983
495,8:12.55,Abdelhamid ZERRIFI,20 JUN 1986,FRA,13,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,983
496,8:12.58,Stanislav MASLOV,19 JAN 1989,UKR,1f2,,Lutsk (UKR),07 JUN 2017,983
497,8:12.7h,Victor KIPKORIR,2000,KEN,5h2,,Eldoret (KEN),25 MAY 2017,983
498,8:12.72,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,1f1,,Sollentuna (SWE),09 JUN 2017,982
499,8:12.73,Suldan HASSAN,01 APR 1998,SWE,5,,Hamar (NOR),16 AUG 2017,982
500,8:12.74,Sean GUINEY,12 MAY 1994,AUS,6f1,,Melbourne (AUS),09 NOV 2017,982
501,8:12.78,Nadir CAVAGNA,17 APR 1995,ITA,12,,Nembro (ITA),07 JUL 2017,982
502,8:12.79,Ivan STREBKOV,28 SEP 1991,UKR,1,,Kyiv (UKR),19 MAY 2017,982
503,8:12.81,Adam KIRK-SMITH,30 JAN 1991,GBR,2f1,,Bedford (GBR),15 JUL 2017,982
504,8:12.87,Jarkko JÄRVENPÄÄ,22 AUG 1986,FIN,3,,Kuortane (FIN),17 JUN 2017,982
505,8:12.89,Vyacheslav SOKOLOV,15 DEC 1984,RUS,1,,Moskva (RUS),26 JUN 2017,981
506,8:12.90,Milkesa MENGESHA,16 APR 2000,ETH,2,,Assela (ETH),17 JUN 2017,981
507,8:12.91,Volodymyr KYTS,15 JAN 1987,UKR,2f2,,Lutsk (UKR),07 JUN 2017,981
508,8:13.02,Uģis JOCIS,13 SEP 1993,LAT,6,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,981
509,8:13.10,Mattia PADOVANI,26 AUG 1995,ITA,4f1,,Milano (ITA),20 APR 2017,980
509,8:13.1h,Maxon KIPNGETICH,28 OCT 2000,KEN,2,,Mombasa (KEN),08 JUN 2017,980
509,8:13.10,Jayme ROSSITER,11 NOV 1991,IRL,7f1,,Watford (GBR),24 JUN 2017,980
512,8:13.11,Ricardo ROSADO,21 JUL 1988,ESP,2,,Zaragoza (ESP),29 APR 2017,980
512,8:13.11,Ivan STREBKOV,28 SEP 1991,UKR,3f2,,Lutsk (UKR),07 JUN 2017,980
514,8:13.12,Mohamud AADAN,01 JAN 1990,GBR,3f1,,Bedford (GBR),15 JUL 2017,980
515,8:13.17,Amine ZAHAF,13 MAY 1997,MAR,4,,Kenitra (MAR),09 APR 2017,980
515,8:13.17,Nick VAN PEBORGH,23 FEB 1984,BEL,9f1,,Herentals (BEL),01 MAY 2017,980
517,8:13.19,Rui PINTO,18 NOV 1992,POR,1,,Leiria (POR),23 JUL 2017,980
518,8:13.20,Thomas DE BOCK,20 AUG 1991,BEL,1f1,,Ertvelde (BEL),17 JUN 2017,980
519,8:13.29,Pietro RIVA,01 MAY 1997,ITA,13,,Nembro (ITA),07 JUL 2017,979
520,8:13.38,Ben BRADLEY,22 MAY 1995,GBR,6f2,,Watford (GBR),03 MAY 2017,979
521,8:13.40,Joshua TORLEY,30 APR 1999,AUS,4f2,,Wellington (NZL),20 JAN 2017,979
522,8:13.41,Bryan CANTERO,28 APR 1991,FRA,1,,Aix-les-Bains (FRA),21 MAY 2017,979
522,8:13.41,Jamie DEE,23 NOV 1997,GBR,3f1,,Stretford (GBR),19 AUG 2017,979
524,8:13.47,Josh TRIGWELL,28 MAY 1993,GBR,9,,Loughborough (GBR),21 MAY 2017,978
525,8:13.52,Jack ROWE,30 JAN 1996,GBR,8f1,,Watford (GBR),24 JUN 2017,978
526,8:13.58,Maru TEFERI,17 AUG 1992,ISR,7,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,978
527,8:13.59,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,6,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,977
528,8:13.64,Nuno LOPES,11 AUG 1987,POR,2,,Leiria (POR),23 JUL 2017,977
528,8:13.64,Jordan GUSMAN,30 JAN 1994,AUS,1f1,,Sydney (AUS),05 OCT 2017,977
530,8:13.67,Hicham AKANKAM,04 APR 1998,MAR,3,,Casablanca (MAR),09 APR 2017,977
531,8:13.69,Leo FONTANA,08 JUL 1995,FRA,7,,Montgeron (FRA),14 MAY 2017,977
532,8:13.73,Mohcin OUTALHA,15 DEC 1998,MAR,3,,Berkane (MAR),16 APR 2017,977
533,8:13.75,Vidar DAHLE,26 FEB 1988,NOR,7,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,977
534,8:13.80,Dries Adrianus BASEMANS,12 FEB 1992,BEL,2f1,,Ertvelde (BEL),17 JUN 2017,976
535,8:13.86,Aaron PULFORD,24 AUG 1991,NZL,5f2,,Wellington (NZL),20 JAN 2017,976
536,8:13.88,Abdelfath YASSIN,18 JUL 1995,SWE,11f1,,Karlstad (SWE),25 JUL 2017,976
537,8:13.94,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,7f1,,Århus (DEN),02 JUN 2017,976
538,8:13.96,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,4f1,,Sevilla (ESP),23 DEC 2017,975
539,8:13.98,Stanislav MASLOV,19 JAN 1989,UKR,7,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,975
540,8:14.01,Jacob CHOGE,,USA,1f1,,"Knoxville, TN (USA)",25 MAR 2017,975
540,8:14.01,William POTTER,14 MAY 1992,AUS,7f1,,Melbourne (AUS),09 NOV 2017,975
542,8:14.08,Dikotsi LEKOPA,07 JUL 1988,RSA,3,,Sasolburg (RSA),28 MAR 2017,975
542,8:14.08,Regis THONON,27 NOV 1989,BEL,7f1,,Huizingen (BEL),10 JUN 2017,975
544,8:14.14,Ayoub JABIR,,MAR,8,,Berkane (MAR),16 APR 2017,974
545,8:14.15,Younes DARRAZI,1996,BEL,8f1,,Huizingen (BEL),10 JUN 2017,974
546,8:14.19,Tom Erling KÅRBØ,04 FEB 1989,NOR,4,,Bergen (NOR),18 MAY 2017,974
547,8:14.24,Nick VAN PEBORGH,23 FEB 1984,BEL,3,,Brasschaat (BEL),14 MAY 2017,974
548,8:14.28,Steven CASTEELE,11 JUL 1994,BEL,10f1,,Herentals (BEL),01 MAY 2017,974
549,8:14.30,Ayoub JABIR,,MAR,4,,Casablanca (MAR),09 APR 2017,973
549,8:14.30,Alastair HAY,07 SEP 1985,GBR,2f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,973
549,8:14.30,Khalid CHOUKOUD,23 MAR 1986,NED,10f1,,Oordegem (BEL),03 JUN 2017,973
552,8:14.33,Senay Amlesom FISSEHATSION,10 DEC 1995,ERI,6,,Hamar (NOR),16 AUG 2017,973
553,8:14.39,Jackson SHARP,21 AUG 2000,AUS,9f1,,Sydney (AUS),11 NOV 2017,973
554,8:14.41,Matthew BERGIN,02 MAR 1993,IRL,10f1,,Cork (IRL),18 JUL 2017,973
555,8:14.46,Daniel LUNDGREN,04 JUL 1985,SWE,1f1,,Huddinge (SWE),15 AUG 2017,973
556,8:14.49,Erik Udø PEDERSEN,09 APR 1994,NOR,8,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,972
557,8:14.52,Hugo HAY,28 MAR 1997,FRA,1,,Niort (FRA),21 MAY 2017,972
558,8:14.57,Naveen KUMAR,20 JAN 1988,IND,3,,New Delhi (IND),11 MAY 2017,972
558,8:14.57,Jonathan SHIELDS,01 FEB 1998,GBR,4f1,,Stretford (GBR),19 AUG 2017,972
560,8:14.61,Bartosz KOTŁOWSKI,03 SEP 1992,POL,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,972
561,8:14.63,Ilyas RAJI,18 AUG 1999,MAR,4,,Berkane (MAR),16 APR 2017,972
562,8:14.66,Mats HAUGE,16 JUL 1997,NOR,5,,Bergen (NOR),18 MAY 2017,971
563,8:14.67,Henrik IRGENS,07 JAN 1998,NOR,6,,Bergen (NOR),18 MAY 2017,971
564,8:14.70,Cody SHANAHAN,20 MAR 1998,AUS,8f1,,Melbourne (AUS),09 NOV 2017,971
565,8:14.76,Richard GOODMAN,04 APR 1993,GBR,4f1,,Bedford (GBR),15 JUL 2017,971
566,8:14.79,Adrian GARCEA,01 JUN 1999,ROU,4,,Conegliano (ITA),16 JUN 2017,971
567,8:14.82,Mathew JACKSON,28 APR 1991,GBR,5f1,,Stretford (GBR),19 AUG 2017,971
568,8:14.83,Enyew NIGATE,21 MAY 2001,ETH,4,,Assela (ETH),17 JUN 2017,971
569,8:14.84,Ashley SMITH,09 SEP 1996,RSA,1f1,,"Claremont, CA (USA)",25 FEB 2017,970
570,8:14.87,Kazuma TAIRA,05 NOV 1994,JPN,10,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,970
571,8:14.89,Michael SIMON,23 NOV 1982,FRA,8,,Montgeron (FRA),14 MAY 2017,970
572,8:14.94,William RICHARDSON,23 FEB 1998,GBR,5f1,,Bedford (GBR),15 JUL 2017,970
573,8:14.95,Thomas DE BOCK,20 AUG 1991,BEL,9f1,,Huizingen (BEL),10 JUN 2017,970
573,8:14.95,Andrew HUNTER,05 SEP 1997,USA,1,,Letterkenny (IRL),07 JUL 2017,970
575,8:15.03,Nuno LOPES,11 AUG 1987,POR,1,,Fátima (POR),28 MAY 2017,969
576,8:15.04,Philipp REINHARDT,06 MAR 1994,GER,7,,Pliezhausen (GER),14 MAY 2017,969
577,8:15.07,Jeromy ANDREAS,28 FEB 1992,RSA,6,,Potchefstroom (RSA),15 MAR 2017,969
577,8:15.07,Tamás KAZI,16 MAY 1985,HUN,1,,Tiszaújváros (HUN),29 APR 2017,969
579,8:15.24,Chakib LACHGAR,21 MAR 1989,ESP,1,,Zaragoza (ESP),20 MAY 2017,968
580,8:15.29,Guy SMITH,11 JAN 1990,GBR,6f1,,Stretford (GBR),19 AUG 2017,968
581,8:15.32,Stefano GHENDA,24 JAN 1993,ITA,5,,Conegliano (ITA),16 JUN 2017,968
582,8:15.34,Alexis MIELLET,05 MAY 1995,FRA,1,,Dijon (FRA),07 MAY 2017,968
583,8:15.35,John KINGSTEDT,11 SEP 1992,SWE,2f1,,Sollentuna (SWE),09 JUN 2017,968
584,8:15.38,Tim RAMDANE CHERIF,14 APR 1994,GER,2f1,,Neustadt (GER),30 JUN 2017,967
585,8:15.39,Eirik GRAMSTAD,24 SEP 1984,NOR,7,,Bergen (NOR),18 MAY 2017,967
586,8:15.40,Garrett SWEATT,,USA,2,,"Palo Alto, CA (USA)",08 APR 2017,967
587,8:15.42,Michael SOMERS,02 MAR 1995,BEL,4,,Bruxelles (BEL),14 MAY 2017,967
588,8:15.53,Jack KEELAN,02 FEB 1995,USA,3,,"Palo Alto, CA (USA)",08 APR 2017,967
589,8:15.56,Mahadi ABDI ALI,08 NOV 1995,NED,1,,Utrecht (NED),11 AUG 2017,966
590,8:15.61,Patrick GIBSON,,USA,4,,"Palo Alto, CA (USA)",08 APR 2017,966
590,8:15.61,Fabien PALCAU,22 JUN 1997,FRA,2,,Dijon (FRA),07 MAY 2017,966
592,8:15.67,David MARTÍNEZ,04 NOV 1983,ESP,10f1,,Huizingen (BEL),10 JUN 2017,966
593,8:15.69,Martti SIIKALUOMA,30 APR 1992,FIN,5,,Lapinlahti (FIN),16 JUL 2017,966
594,8:15.73,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,1,,Taverny (FRA),06 MAY 2017,965
595,8:15.75,Andrey RUSAKOV,21 JUL 1992,RUS,2,,Moskva (RUS),26 JUN 2017,965
596,8:15.81,Joe WILKINSON,27 JUN 1996,GBR,7f2,,Watford (GBR),03 MAY 2017,965
597,8:15.82,Sibusiso MADIKIZELA,13 JUN 1991,RSA,1f2,,Karlstad (SWE),25 JUL 2017,965
598,8:15.83,Archie RAYNER,02 JUN 1999,GBR,8f2,,Watford (GBR),03 MAY 2017,965
599,8:15.93,Charlie DANNATT,07 SEP 1999,CAN,1,,Langley (CAN),03 JUN 2017,964
599,8:15.93,Leo FONTANA,08 JUL 1995,FRA,11f1,,Huizingen (BEL),10 JUN 2017,964
601,8:15.96,Yorben RUITER,19 AUG 1995,NED,2,,Utrecht (NED),11 AUG 2017,964
602,8:15.97,Jaryd CLIFFORD,05 JUL 1999,AUS,9f1,,Melbourne (AUS),09 NOV 2017,964
603,8:16.02,Houssame Eddine BENABBOU,25 MAY 1993,ESP,2,,Zaragoza (ESP),20 MAY 2017,964
603,8:16.02,Edward GODDARD,24 OCT 1997,AUS,2f1,,Sydney (AUS),05 OCT 2017,964
605,8:16.04,Senay Amlesom FISSEHATSION,10 DEC 1995,ERI,9,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,964
605,8:16.04,Leonardo FELETTO,26 JUN 1995,ITA,2,,Gorizia (ITA),07 SEP 2017,964
607,8:16.09,Daniel BALCHIN,13 AUG 1990,NZL,6f2,,Wellington (NZL),20 JAN 2017,963
608,8:16.10,Richard GOODMAN,04 APR 1993,GBR,10f1,,Watford (GBR),26 JUL 2017,963
609,8:16.14,Philip SESEMANN,03 OCT 1992,GBR,11f1,,Watford (GBR),26 JUL 2017,963
610,8:16.17,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,12f1,,Karlstad (SWE),25 JUL 2017,963
611,8:16.20,Staffan EK,13 NOV 1991,SWE,5,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,963
612,8:16.22,Tyler DOZZI,21 JAN 1999,CAN,2,,Langley (CAN),03 JUN 2017,963
613,8:16.25,Andrea SANGUINETTI,25 JAN 1992,ITA,3f1,,Firenze (ITA),29 APR 2017,963
614,8:16.28,Mykola NYZHNYK,26 JUL 1995,UKR,2,,Kyiv (UKR),19 MAY 2017,962
614,8:16.28,Jeffrey RISELEY,11 NOV 1986,AUS,10f1,,Melbourne (AUS),09 NOV 2017,962
616,8:16.29,Patrick DEVER,05 SEP 1996,GBR,2,,Letterkenny (IRL),07 JUL 2017,962
617,8:16.32,James WEST,30 JAN 1996,GBR,11,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,962
618,8:16.35,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,4,,Castellón (ESP),10 JUN 2017,962
619,8:16.36,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1,,Bergen (NOR),04 JUN 2017,962
620,8:16.37,Jamie DEE,23 NOV 1997,GBR,11f1,,Cork (IRL),18 JUL 2017,962
621,8:16.47,Manuel COMINOTTO,18 DEC 1990,ITA,14,,Nembro (ITA),07 JUL 2017,961
621,8:16.47,Matteo SPANU,29 FEB 1996,ITA,3f1,,Trento (ITA),25 JUL 2017,961
621,8:16.47,Matthew HUDSON,05 JAN 1985,AUS,10f1,,Sydney (AUS),11 NOV 2017,961
624,8:16.50,Adam CLARKE,03 APR 1991,GBR,8,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,961
625,8:16.53,Lachlan OATES,30 JAN 1992,GBR,7f1,,Stretford (GBR),19 AUG 2017,961
626,8:16.62,Diego RUIZ,05 FEB 1982,ESP,2,,Bilbao (ESP),24 JUN 2017,960
627,8:16.63,Andreas DIMITRAKIS,08 SEP 1990,GRE,10,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,960
628,8:16.66,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,8,,Bergen (NOR),18 MAY 2017,960
629,8:16.68,Jamie DEE,23 NOV 1997,GBR,3f2,,Watford (GBR),19 APR 2017,960
630,8:16.75,Nadir CAVAGNA,17 APR 1995,ITA,5f1,,Milano (ITA),20 APR 2017,960
631,8:16.79,Paweł PANKRATOW,10 APR 1995,POL,2,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,960
631,8:16.79,Cedric VAN DE PUTTE,07 JUN 1990,BEL,3f1,,Ertvelde (BEL),17 JUN 2017,960
631,8:16.79,Brad MILOSEVIC,26 MAY 1989,AUS,11f1,,Sydney (AUS),11 NOV 2017,960
634,8:16.81,Amin BOUKEBAL,22 NOV 1990,FRA,1,,Toulouse (FRA),21 MAY 2017,959
635,8:16.82,Josphat Kimutai KOECH,1983,KEN,6f3,,Marina di Carrara (ITA),22 JUL 2017,959
636,8:16.84,Michele FONTANA,13 JUN 1991,ITA,6,,Conegliano (ITA),16 JUN 2017,959
637,8:16.87,Léonce BUKURU,14 MAY 2001,BDI,5h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,959
638,8:16.96,Josh TRIGWELL,28 MAY 1993,GBR,6f1,,Bedford (GBR),15 JUL 2017,959
639,8:17.00,Awet MENGSTEAB,21 JUN 1995,SWE,1f2,,Göteborg (SWE),11 JUL 2017,958
639,8:17.00,Erik LOMÅS,12 JAN 1993,NOR,2f2,,Karlstad (SWE),25 JUL 2017,958
641,8:17.03,Bruno ALBUQUERQUE,10 JAN 1989,POR,1,,Muttenz (SUI),21 JUN 2017,958
642,8:17.11,Paul ZWAMA,23 APR 1987,NED,2,,Hilversum (NED),09 JUL 2017,958
643,8:17.12,Douglas HAMERLOK,07 JAN 1991,AUS,7f2,,Wellington (NZL),20 JAN 2017,958
644,8:17.17,Jonatan FRIDOLFSSON,19 DEC 1992,SWE,2f2,,Göteborg (SWE),11 JUL 2017,957
645,8:17.20,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,1f1,,Cantalupa (ITA),27 MAY 2017,957
646,8:17.23,Chakib LACHGAR,21 MAR 1989,ESP,5,,Castellón (ESP),10 JUN 2017,957
647,8:17.34,Rami GUERRA,31 AUG 1998,FRA,9,,Montgeron (FRA),14 MAY 2017,956
648,8:17.37,Jeroen HENDRIKX,08 MAY 1986,BEL,11f1,,Herentals (BEL),01 MAY 2017,956
649,8:17.42,Saad MAAZ,,MAR,5,,Berkane (MAR),16 APR 2017,956
650,8:17.50,Álvaro GUTIERREZ,20 MAY 1988,ESP,6,,Castellón (ESP),10 JUN 2017,956
651,8:17.57,Oscar CHELIMO,12 DEC 2001,UGA,5,,"Kasarani, Nairobi (KEN)",16 JUL 2017,955
652,8:17.60,Roy HOORNWEG,08 MAY 1989,NED,1,,Lisse (NED),13 MAY 2017,955
653,8:17.61,Jonatan FRIDOLFSSON,19 DEC 1992,SWE,13f1,,Karlstad (SWE),25 JUL 2017,955
654,8:17.64,Leonardo FELETTO,26 JUN 1995,ITA,4f1,,Trento (ITA),25 JUL 2017,955
655,8:17.7h,William POTTER,14 MAY 1992,AUS,1f1,,Melbourne (AUS),07 FEB 2017,954
655,8:17.70,Colby GILBERT,17 MAR 1995,USA,1,,"Seattle, WA (USA)",23 APR 2017,954
657,8:17.71,Andrew MAUD,28 JUL 1983,GBR,1,,Kingston (GBR),07 MAY 2017,954
658,8:17.72,Anders GRAHL,13 JAN 1987,SWE,3f2,,Göteborg (SWE),11 JUL 2017,954
659,8:17.77,Jan KOKALJ,08 JUL 1997,SLO,8,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,954
659,8:17.77,Simon SUNDSTRÖM,04 FEB 1998,SWE,4f2,,Göteborg (SWE),11 JUL 2017,954
661,8:17.82,Abderrahim LOUKTAM,01 JAN 1999,MAR,6,,Berkane (MAR),16 APR 2017,954
661,8:17.82,Hannu GRANBERG,02 FEB 1990,FIN,6,,Lapinlahti (FIN),16 JUL 2017,954
663,8:17.9h,Edward KIBET,2001,KEN,9,,Eldoret (KEN),26 MAY 2017,953
663,8:17.90,Abduljaleel HIR,02 SEP 1995,NOR,10,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,953
665,8:17.91,Josh TRIGWELL,28 MAY 1993,GBR,12f1,,Watford (GBR),26 JUL 2017,953
666,8:17.92,Dario IVANOVSKI,15 MAY 1997,MKD,1,,Novi Sad (SRB),28 AUG 2017,953
667,8:18.01,Younes DARRAZI,1996,BEL,12f1,,Herentals (BEL),01 MAY 2017,953
667,8:18.01,José ESPANA,05 MAY 1986,ESP,3,,Zaragoza (ESP),20 MAY 2017,953
669,8:18.03,Gaetan CALS,21 APR 1988,FRA,2,,Pezenas (FRA),10 JUN 2017,953
670,8:18.07,Mattia STIVAL,23 JUN 1992,ITA,5f1,,Trento (ITA),25 JUL 2017,952
671,8:18.11,Kevin WYSS,,USA,1,,"Auburn, AL (USA)",08 APR 2017,952
671,8:18.11,Maru TEFERI,17 AUG 1992,ISR,1,,Tel Aviv (ISR),03 JUN 2017,952
673,8:18.14,Younes DARRAZI,1996,BEL,11f1,,Oordegem (BEL),03 JUN 2017,952
674,8:18.19,James Kibocha THEURI,30 NOV 1978,FRA,3,,Dijon (FRA),21 MAY 2017,952
675,8:18.20,Filmon ANDE,10 FEB 1998,ERI,7,,Nivelles (BEL),24 JUN 2017,952
675,8:18.20,Jonas Luras HAMMER,10 MAR 1991,NOR,3f2,,Karlstad (SWE),25 JUL 2017,952
677,8:18.33,Ayoub BAGHALEM,30 OCT 1994,MAR,5,,Kenitra (MAR),09 APR 2017,951
677,8:18.33,Simon BOCH,18 APR 1994,GER,1f1,,Regensburg (GER),29 APR 2017,951
677,8:18.33,Simon PETITJEAN,09 APR 1996,BEL,13f1,,Herentals (BEL),01 MAY 2017,951
680,8:18.35,Dries Adrianus BASEMANS,12 FEB 1992,BEL,14f1,,Kessel-Lo (BEL),19 AUG 2017,951
681,8:18.38,Garrett CORCORAN,08 MAR 1996,USA,5,,"Palo Alto, CA (USA)",08 APR 2017,951
682,8:18.46,Jeramy ELKAIM,,USA,2,,"Eugene, OR (USA)",05 MAY 2017,950
683,8:18.47,Fabiano CAROZZA,01 JAN 1988,ITA,1,,Orvieto (ITA),21 JUL 2017,950
684,8:18.51,Luke YOUNG,23 NOV 2001,AUS,1f2,,Sydney (AUS),11 NOV 2017,950
685,8:18.53,Will LAUER,,USA,6,,"Palo Alto, CA (USA)",08 APR 2017,950
686,8:18.57,Kalidas HIRAVE,24 SEP 1991,IND,4,,New Delhi (IND),11 MAY 2017,950
687,8:18.58,Nick GOOLAB,30 JAN 1990,GBR,12,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,950
688,8:18.61,Simon GRANNETIA,28 AUG 1994,NED,2,,Lisse (NED),13 MAY 2017,949
688,8:18.61,Timothy LEFROY,22 NOV 1992,AUS,1f2,,Watford (GBR),31 MAY 2017,949
690,8:18.68,Peter WHEELER,03 APR 1994,NZL,1,,Auckland (NZL),15 FEB 2017,949
690,8:18.68,Steven CASTEELE,11 JUL 1994,BEL,15f1,,Kessel-Lo (BEL),19 AUG 2017,949
692,8:18.69,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,2f1,,Huddinge (SWE),15 AUG 2017,949
693,8:18.7h,Thomas THORPE,21 MAY 1996,AUS,2f1,,Melbourne (AUS),07 FEB 2017,949
